,,Parameter,,,,,,Nominal,C0,C1,sf,fs
,,rf018.scs,,,,,,tt_bbmvar,ff_res,ss_res,ss_mim,ss_mim
,,rf018.scs,,,,,,tt_rfesd,ff_mim,ss_mim,tt_res,tt_res
,,rf018.scs,,,,,,tt_rfmos,nom,nom,nom,nom
,,rf018.scs,,,,,,tt_mim,nom,nom,nom,nom
,,rf018.scs,,,,,,tt_res,nom,nom,nom,nom
,,rf018.scs,,,,,,dio_dnw,nom,nom,nom,nom
,,rf018.scs,,,,,,dio3,nom,nom,nom,nom
,,rf018.scs,,,,,,dio,nom,nom,nom,nom
,,rf018.scs,,,,,,tt_bip3,nom,nom,nom,nom
,,rf018.scs,,,,,,tt_bip,nom,nom,nom,nom
,,rf018.scs,,,,,,tt_3m,nom,nom,nom,nom
,,rf018.scs,,,,,,tt_m,nom,nom,nom,nom
,,rf018.scs,,,,,,tt_rfres_hri,ff,ss,sf,fs
,,rf018.scs,,,,,,tt_3vna,nom,nom,nom,nom
,,rf018.scs,,,,,,tt_na,nom,nom,nom,nom
,,rf018.scs,,,,,,tt_3v,nom,nom,nom,nom
,,rf018.scs,,,,,,tt,nom,nom,nom,nom
,,rf018.scs,,,,,,tt_rfres_rpo,nom,nom,nom,nom
,,rf018.scs,,,,,,tt_rfres_sa,nom,nom,nom,nom
,,rf018.scs,,,,,,tt_rfjvar,nom,nom,nom,nom
,,rf018.scs,,,,,,tt_rfmvar,nom,nom,nom,nom
,,rf018.scs,,,,,,tt_rfind,nom,nom,nom,nom
,,rf018.scs,,,,,,tt_rfmim,nom,nom,nom,nom
,,rf018.scs,,,,,,tt_rfmos33,nom,nom,nom,nom
,,temperature,,,,,,27,-40,85,85,-40

Point,Test,Output,Spec,Weight,Pass/Fail,Min,Max,Nominal,C0,C1,sf,fs
2,12bit_50M_SAR_test_12bit50MSAR_AMS_final_1,ENOB,,,,9.794,10.79,10.31,10.66,9.794,9.868,10.79
2,12bit_50M_SAR_test_12bit50MSAR_AMS_final_1,SNR,,,,61.03,67.06,64.1,66.4,61.03,61.6,67.06
2,12bit_50M_SAR_test_12bit50MSAR_AMS_final_1,SFDR,,,,72,76.76,76.05,76.16,72,72.57,76.76
2,12bit_50M_SAR_test_12bit50MSAR_AMS_final_1,/I28/CLKAZ,,,,,,,,,,
2,12bit_50M_SAR_test_12bit50MSAR_AMS_final_1,/I28/CLKAZB,,,,,,,,,,
2,12bit_50M_SAR_test_12bit50MSAR_AMS_final_1,/I28/VON1,,,,,,,,,,
2,12bit_50M_SAR_test_12bit50MSAR_AMS_final_1,/I28/VOP1,,,,,,,,,,
2,12bit_50M_SAR_test_12bit50MSAR_AMS_final_1,LOGICPOWER,,,,145e-6,153.3e-6,149e-6,151.9e-6,146.6e-6,153.3e-6,145e-6
2,12bit_50M_SAR_test_12bit50MSAR_AMS_final_1,SYNCPOWER,,,,107.3e-6,113.9e-6,110.4e-6,112.7e-6,108.8e-6,113.9e-6,107.3e-6
2,12bit_50M_SAR_test_12bit50MSAR_AMS_final_1,/I21/DGND,,,,,,,,,,
2,12bit_50M_SAR_test_12bit50MSAR_AMS_final_1,/I22/DGND,,,,,,,,,,

